media_id,pull_date,caption,media_type,product_type,permalink,timestamp,like_count,comments_count,reach,likes,comments,saved,shares,total_interactions,views,avg_watch_time_sec,total_watch_time_sec,post_type,publish_date_est,publish_year,publish_month,publish_month_name,publish_weekday,publish_hour_est,publish_time_label,engagement_rate,engagement_rate_followers,rewatch_rate,profile_visits,follows
18065651554778428,2026-09-05,"Trying to land that dream tech internship but not sure where to start? We got you!  Come to our Tech Intern Panel and hear directly from students who’ve interned at companies like Google, UKG, NVIDIA & Capital One. 💼🤭  Get real advice, ask your questions, and leave with tips you won’t find on Google.  #INITReach #TechInternPanel #InternshipTips #FIU #WeAreINIT #CareerGrowth #RealTalk #StudentTolntern",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DH8gRRxuZRr/,2025-04-02T13:01:03+0000,58,0,1234.0,58.0,0.0,4.0,7.0,69,3004.0,,,IG carousel,2025-04-02,2025,4,April,Wednesday,9,9 AM,5.592,1.124,2.434,28.0,0.0
18075448597758859,2026-09-05,"You’ve been building all semester-now it’s time to kick back and compete (with snacks, of course)!  Build Game Day is here! Bring your team and play your favorite games, while we celebrate all the progress you’ve made. 🎮  #ComputerScience #TechStudents #Gaming #Student #FIUEvents #Teamwork #WeAreINIT",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DH8fI2FPrPR/,2025-04-03T13:00:00+0000,74,0,1008.0,74.0,0.0,1.0,4.0,79,2760.0,,,IG carousel,2025-04-03,2025,4,April,Thursday,9,9 AM,7.837,1.286,2.738,15.0,0.0
18049180979339002,2026-09-05,"Tired of coding things you can’t see?  Pull up to Interacting with Your Hardware! and actually make stuff do things. Lights, sensors, buttons—we’re wiring it up and making it move. No experience needed, just come ready to build and vibe. 🔧✨  #INITExplore #HardwareVibes #FIU #WeAreINIT #HandsOnTech #BuildStuff #TechMadeFun #computerscience",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DIAWS8Aphc6/,2025-04-04T01:00:00+0000,37,0,686.0,37.0,0.0,3.0,2.0,42,2250.0,,,IG carousel,2025-04-03,2025,4,April,Thursday,21,9 PM,6.122,0.684,3.28,8.0,0.0
18054360893237311,2026-09-05,Applying for internships can be tough but the key is never giving up!  Our Reach workshops can help you reach that dream internship 💫  #weareinit #computerscience #cybersecurity #womenintech #technology #career #fiu,VIDEO,REELS,https://www.instagram.com/reel/DIDDRGBOltJ/,2025-04-05T02:22:22+0000,81,1,1436.0,81.0,1.0,8.0,5.0,95,2818.0,12.39,20963.12,IG reel,2025-04-04,2025,4,April,Friday,22,10 PM,6.616,1.547,1.962,,
18276673009251434,2026-09-05,"Want to work at a top tech company? 👀  Here’s your chance!  We’re teaming up with Splunk for a virtual info session where you can connect directly with recruiters, learn about open roles, and get tips on landing internships and jobs in tech.  It’s free, it’s online, and it might just be your next big opportunity. 💼💻  #ComputerScience #TechCareers #InternshipSearch #RecruiterConnect #SplunkCareers #FIU #WeAreINIT #STEMJobs #TechNetworking",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DIHE7IMO3iB/,2025-04-06T15:43:33+0000,67,3,1102.0,67.0,3.0,6.0,11.0,87,3302.0,,,IG carousel,2025-04-06,2025,4,April,Sunday,11,11 AM,7.895,1.417,2.996,18.0,0.0
18024768401676783,2026-09-05,"Ever wondered if AI could help you predict the stock market? 📈  Come through for Stock Market Insights with AI and learn how to use machine learning models to spot trends and forecast prices—no finance degree needed. Oh, and did we mention there’s free pizza? 🍕🤖   #MachineLearning #AIPowered #StockMarketInsights #TechStudents #FIU #WeAreINIT #STEMEvents #PizzaAndPredictions",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DIJXBX5PUlQ/,2025-04-07T13:00:00+0000,49,2,861.0,49.0,2.0,3.0,5.0,59,2617.0,,,IG carousel,2025-04-07,2025,4,April,Monday,9,9 AM,6.852,0.961,3.039,20.0,0.0
18395999122109654,2026-09-05,"Movie + snacks + good people = best kind of study break! 🍿🎬  Come to Movie Night and chill with us—no code, no stress, just good vibes.  #fiu #movienight #womenintech #computersciencestudent #cybersecurity #unwindwithfriends",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DIKU0VWPt8Y/,2025-04-07T22:00:00+0000,88,2,1324.0,88.0,2.0,3.0,6.0,99,3458.0,,,IG carousel,2025-04-07,2025,4,April,Monday,18,6 PM,7.477,1.612,2.612,20.0,0.0
18122638078429558,2026-09-05,"Interview season’s coming... and you know what’s always on the menu? Dynamic Programming.  Learn how to recognize patterns, break down problems, and impress recruiters-one subproblem at a time. 💼  #fiu #interviewprep #dynamicprogramming #computersciencestudent #cvbersecuritv #programming init",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DIL72MhOkow/,2025-04-08T13:00:00+0000,38,0,676.0,38.0,0.0,0.0,2.0,40,2390.0,,,IG carousel,2025-04-08,2025,4,April,Tuesday,9,9 AM,5.917,0.651,3.536,13.0,0.0
18074855386655396,2026-09-05,When it’s life or death but the Shellhack form comes first 🫣🤣  #weareinit #computerscience #cybersecurity #womenintech #technology #hackathon #fiu,VIDEO,REELS,https://www.instagram.com/reel/DIMQgjFOc7x/,2025-04-08T16:00:00+0000,78,3,1772.0,78.0,3.0,4.0,8.0,94,3788.0,6.77,14257.47,IG reel,2025-04-08,2025,4,April,Tuesday,12,12 PM,5.305,1.531,2.138,,
18043345385149231,2026-09-05,"Join us to build your own mini bot and grab some free pizza while you’re at it. It’s hands-on, beginner-friendly, and open to everyone. 🚀🍕  #fiu #computerscience #buildrobot #weareinit #cybersecurity #stem",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DIRFciZvO1P/,2025-04-10T13:00:00+0000,57,1,950.0,57.0,1.0,2.0,0.0,60,3044.0,,,IG carousel,2025-04-10,2025,4,April,Thursday,9,9 AM,6.316,0.977,3.204,11.0,0.0
18501515956012012,2026-09-05,"It’s time to show off what we’ve been building 👀  Join us for Demo Day as our Build teams reveal the awesome projects they’ve been working on all semester long! From AI to web apps to hardware hacks—you’ll see it all. Come support your peers, get inspired, and celebrate innovation with us 🧡💻  #TechShowcase #FIU #StudentProjects #Innovation #STEM #BuildProgram #WeAreINIT #ComputerScience #EngineeringLife #DemoDay2025",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DIU8oR5vg4I/,2025-04-12T01:00:00+0000,111,0,1382.0,111.0,0.0,4.0,5.0,120,4020.0,,,IG carousel,2025-04-11,2025,4,April,Friday,21,9 PM,8.683,1.954,2.909,18.0,1.0
18022359860492158,2026-09-05,"Meta is here to tell you how you can land a internship or even full time with them!  You’ll get the inside scoop on their recruiting process, hear from engineers and get tips to stand out in the application process ⭐️  This is our last industry event of the semester- you will not want to miss out!  #weareinit #fiu #computerscience #meta #facebook  #instagram #onlineevent #recruitingtips",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DIbedw4OiYB/,2025-04-14T13:51:33+0000,114,0,1895.0,114.0,0.0,3.0,20.0,137,5016.0,,,IG carousel,2025-04-14,2025,4,April,Monday,9,9 AM,7.23,2.231,2.647,17.0,1.0
18065771644966480,2026-09-05,Build Demo Day was last friday and so many teams demonstrated such amazing projects 🤩  Which project was your favorite?   #weareinit #computerscience #cybersecurity #womenintech #artificialintelligence #floridainternationaluniversity,VIDEO,REELS,https://www.instagram.com/reel/DI4VKHdveV4/,2025-04-25T18:54:39+0000,165,17,2231.0,165.0,17.0,4.0,16.0,202,4527.0,17.68,52771.25,IG reel,2025-04-25,2025,4,April,Friday,14,2 PM,9.054,3.289,2.029,,
17927944266002590,2026-09-05,What a successful semester this has been and we just wanted to thank you all for always showing up and giving it your all! 🤩  We’ve reached many milestones with your help—and we’re not stopping here! We are beyond excited to continue to reach new heights alongside you all this year 🚀,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DJKa1KdvcEe/,2025-05-02T19:24:06+0000,210,5,2405.0,210.0,5.0,7.0,45.0,267,6439.0,,,IG carousel,2025-05-02,2025,5,May,Friday,15,3 PM,11.102,4.348,2.677,36.0,2.0
18004752692757374,2026-09-05,ShellHacks is officially coming to FlU this September!  Get early access to registration today 🫧  #hackathon #fiu #computerscience #weareinit,IMAGE,FEED,https://www.instagram.com/p/DJUgDpvPH26/,2025-05-06T17:22:10+0000,77,0,3103.0,77.0,0.0,4.0,18.0,99,6745.0,,,IG image,2025-05-06,2025,5,May,Tuesday,13,1 PM,3.19,1.612,2.174,79.0,12.0
18061937126147689,2026-09-05,🇺🇸 Happy Memorial Day! 🇺🇸 We hope you’re having a wonderful day and celebrating with those you love!  #weareinit #memorialday #miamitech #miami #diversityintech #technology #tech #instatech #computerscience #programming #coding #software #webdevelopment #artificalintelligence #developer #engineer #college #collegelife #student #career #internship #job,IMAGE,FEED,https://www.instagram.com/p/DKIlmgLPe8z/,2025-05-26T22:51:08+0000,20,0,635.0,20.0,0.0,0.0,0.0,20,3132.0,,,IG image,2025-05-26,2025,5,May,Monday,18,6 PM,3.15,0.326,4.932,12.0,0.0
18045236978563845,2026-09-05,👩‍💻 Check out our E-board member Tasnimah as she takes us through a day in the life at ContinuED! 🤩  #weareinit #hackathon #miamitech #technology #intern #interniship #instatech #computerscience #womenintech #programming #college #student #career #recruiting #recruitment,VIDEO,REELS,https://www.instagram.com/reel/DKPQcNBOUOK/,2025-05-29T13:06:36+0000,194,6,2570.0,194.0,6.0,11.0,20.0,231,5138.0,10.47,30953.88,IG reel,2025-05-29,2025,5,May,Thursday,9,9 AM,8.988,3.762,1.999,,
18045499343230223,2026-09-05,Can you guess the ShellHacks Theme? Drop your comments below👇   #weareinit #hackathon #shellhacks #computerscience #technology,VIDEO,REELS,https://www.instagram.com/reel/DLFYwWxunkF/,2025-06-19T13:33:11+0000,108,2,1760.0,108.0,2.0,4.0,16.0,131,4011.0,11.03,27145.23,IG reel,2025-06-19,2025,6,June,Thursday,9,9 AM,7.443,2.133,2.279,,
18102632716538852,2026-09-05,The ShellHacks site just went live! 🚨  Registration opens June 27th—mark your calendars!  #ShellHacks #biggesthackathon #TechCommunity #WeAreINIT #computerscience,IMAGE,FEED,https://www.instagram.com/p/DLIwy5IvleX/,2025-06-20T21:00:20+0000,79,0,1815.0,79.0,0.0,10.0,18.0,108,6158.0,,,IG image,2025-06-20,2025,6,June,Friday,17,5 PM,5.95,1.759,3.393,74.0,7.0
18064436446935890,2026-09-05,"🎉 ShellHacks 2025 Registration is NOW OPEN! Florida’s largest hackathon is back from September 26–28 at FIU! 🌊  ✨ Learn new tech 💡 Build cool projects 🎮 Win prizes (like a Nintendo Switch 2 👀) 🤝 Meet recruiters, mentors & new friends!  🎁 Giveaway Alert: 1. Follow @init.fiu  2. Tag 3 friends  3. Post on your story and tag us  4. Register for Shellhacks!! for a chance to win a Nintendo Switch 2!🕹️  📲 Don’t wait — register now at shellhacks.net  #shellhacks #hackathon #computerscience #fiu #techevent #technology",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DLnIO3jOjEw/,2025-07-02T16:02:21+0000,299,48,8487.0,299.0,48.0,56.0,287.0,692,26522.0,,,IG carousel,2025-07-02,2025,7,July,Wednesday,12,12 PM,8.154,11.269,3.125,333.0,65.0
18068515946009690,2026-09-05,SITE IS LIVE 🚨🚨  Go check it out now and register if you haven’t!  #weareinit #computerscience #cybersecurity #womenintech #technology #career #hackathon #shellhacks,VIDEO,REELS,https://www.instagram.com/reel/DLvLbs9PxGt/,2025-07-05T19:10:14+0000,72,5,1599.0,72.0,5.0,3.0,15.0,95,3131.0,8.2,15506.35,IG reel,2025-07-05,2025,7,July,Saturday,15,3 PM,5.941,1.547,1.958,,
18068602141872779,2026-09-05,"ShellHacks registration for Judges, Mentors, and Volunteers is officially OPEN! 💥💻  No matter your role, you’ll be part of the crew that makes Florida’s biggest hackathon come to life!   Are you an FIU alum, tech professional, or experienced student? This is your chance to inspire, support, and help hackers build something amazing! 	•	Judge awesome projects 	•	Mentor talented hackers 	•	Volunteer behind the scenes  Don’t wait — this is your moment. 💪 If you want to be part of the ShellHacks team, apply today at  https://airtable.com/apppBaYAcqJvfkaX6/shr1DEMFY6iN6GUGo  #shellhacks #fiu #techcommunity #init #tech #computerscience",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DLzwlQLu2D3/,2025-07-07T13:45:49+0000,49,0,1370.0,49.0,0.0,4.0,6.0,60,7353.0,,,IG carousel,2025-07-07,2025,7,July,Monday,9,9 AM,4.38,0.977,5.367,27.0,0.0
18494875783067629,2026-09-05,Huge thanks to @cityfurniture for being a sponsor for ShellHacks! 🙌 Come meet their team at the event and explore tech internships and job opportunities they have to offer!  #shellhacks #tech #hackathon #cityfurniture #computerscience,IMAGE,FEED,https://www.instagram.com/p/DL7i_K9ueGc/,2025-07-10T14:20:57+0000,34,0,738.0,34.0,0.0,1.0,2.0,37,3483.0,,,IG image,2025-07-10,2025,7,July,Thursday,10,10 AM,5.014,0.603,4.72,23.0,0.0
17902204500217662,2026-09-05,Huge thanks to @google for sponsoring ShellHacks! 🙌 Come meet their team at the event and explore tech internships and job opportunities they have to offer! Don’t miss out — register now at shellhacks.net   #shellhacks #hackathon #google #technology #computerscience,IMAGE,FEED,https://www.instagram.com/p/DL-AjMtOnxQ/,2025-07-11T13:17:45+0000,53,0,759.0,53.0,0.0,3.0,2.0,58,3489.0,,,IG image,2025-07-11,2025,7,July,Friday,9,9 AM,7.642,0.944,4.597,26.0,0.0
18197254072313153,2026-09-05,🎉Huge thanks to @netflix for sponsoring ShellHacks! 🎉 Come meet their team at the event and explore tech internships and job opportunities they have to offer! Don’t miss out — register now at shellhacks.net   #shellhacks #hackathon #netflix #technology #computerscience,IMAGE,FEED,https://www.instagram.com/p/DMApOsAO65v/,2025-07-12T13:51:42+0000,42,1,723.0,42.0,1.0,2.0,2.0,47,3415.0,,,IG image,2025-07-12,2025,7,July,Saturday,9,9 AM,6.501,0.765,4.723,17.0,0.0
17857982136452947,2026-09-05,Huge thanks to @waymo for sponsoring ShellHacks! 🤩 Come meet their team at the event and explore tech internships and job opportunities they have to offer! Don’t miss out — register now at shellhacks.net   #shellhacks #hackathon #waymo #technology #computerscience,IMAGE,FEED,https://www.instagram.com/p/DMDM0-1OrsK/,2025-07-13T13:41:14+0000,26,0,543.0,26.0,0.0,0.0,2.0,28,2923.0,,,IG image,2025-07-13,2025,7,July,Sunday,9,9 AM,5.157,0.456,5.383,6.0,0.0
18121154899426114,2026-09-05,Huge thanks to  @assurantinc for sponsoring ShellHacks! 🎉🎉 Come meet their team at the event and explore tech internships and job opportunities they have to offer! Don’t miss out — register now at shellhacks.net   #shellhacks #hackathon #assurant #technology #computerscience,IMAGE,FEED,https://www.instagram.com/p/DMFwTHuuw0l/,2025-07-14T13:29:40+0000,23,0,631.0,23.0,0.0,0.0,4.0,27,3053.0,,,IG image,2025-07-14,2025,7,July,Monday,9,9 AM,4.279,0.44,4.838,11.0,0.0
17870731476308807,2026-09-05,🎉Huge thanks to @ford for sponsoring ShellHacks! 🎊  Come meet their team at the event and explore tech internships and job opportunities they have to offer! Don’t miss out — register now at shellhacks.net  INIT  #shellhacks #hackathon #ford #technology #computerscience,IMAGE,FEED,https://www.instagram.com/p/DMIY2M3u0F-/,2025-07-15T14:02:28+0000,22,0,726.0,22.0,0.0,0.0,0.0,22,3244.0,,,IG image,2025-07-15,2025,7,July,Tuesday,10,10 AM,3.03,0.358,4.468,11.0,0.0
18070904282093872,2026-09-05,😎Huge thanks to @dell for sponsoring ShellHacks! 🎊  Come meet their team at the event and explore tech internships and job opportunities they have to offer! Don’t miss out — register now at shellhacks.net     #shellhacks #hackathon #dell #technology #computerscienc,IMAGE,FEED,https://www.instagram.com/p/DMK8aSouJJ1/,2025-07-16T13:51:42+0000,21,0,781.0,21.0,0.0,2.0,1.0,24,3420.0,,,IG image,2025-07-16,2025,7,July,Wednesday,9,9 AM,3.073,0.391,4.379,7.0,0.0
18363830998149861,2026-09-05,🚨Huge thanks to @vanguardgroup for sponsoring ShellHacks! 🎉🎉 Come meet their team at the event and explore tech internships and job opportunities they have to offer! Don’t miss out — register now at shellhacks.net    #shellhacks #hackathon #vanguard #technology #computerscienc,IMAGE,FEED,https://www.instagram.com/p/DMNhnyPuooM/,2025-07-17T13:55:20+0000,20,0,689.0,20.0,0.0,1.0,3.0,24,3244.0,,,IG image,2025-07-17,2025,7,July,Thursday,9,9 AM,3.483,0.391,4.708,18.0,0.0
18105465040550494,2026-09-05,🚨Huge thanks to @codepathorg for sponsoring ShellHacks! 🚨 Come meet their team at the event and explore tech programs and multiple opportunities they have to offer! Don’t miss out — register now at shellhacks.net   #shellhacks #hackathon #codepath #technology #computerscience,IMAGE,FEED,https://www.instagram.com/p/DMQA_x7OcYH/,2025-07-18T13:07:59+0000,12,0,1001.0,12.0,0.0,2.0,1.0,15,3883.0,,,IG image,2025-07-18,2025,7,July,Friday,9,9 AM,1.499,0.244,3.879,13.0,0.0
18124281607459850,2026-09-05,Huge thanks to @lab22c for sponsoring ShellHacks! 🎊 Come meet their team at the event and explore tech programs and multiple opportunities they have to offer! Don’t miss out — register now at shellhacks.net   #shellhacks #hackathon #lab22c #technology #computerscience,IMAGE,FEED,https://www.instagram.com/p/DMSn0YkuAHQ/,2025-07-19T13:25:42+0000,7,0,726.0,7.0,0.0,0.0,0.0,7,3650.0,,,IG image,2025-07-19,2025,7,July,Saturday,9,9 AM,0.964,0.114,5.028,7.0,0.0
18103195480495530,2026-09-05,Huge thanks to @mlhacks for sponsoring ShellHacks! 🎊 Come meet their team at the event and explore tech programs and multiple opportunities they have to offer! Don’t miss out — register now at shellhacks.net   #shellhacks #hackathon #mlh #technology #computerscience,IMAGE,FEED,https://www.instagram.com/p/DMVVtC1u_UU/,2025-07-20T14:45:08+0000,17,0,1294.0,17.0,0.0,0.0,1.0,18,4387.0,,,IG image,2025-07-20,2025,7,July,Sunday,10,10 AM,1.391,0.293,3.39,16.0,3.0
18419415661098358,2026-09-05,Huge thanks to @nvidia for sponsoring ShellHacks! 🙌🙌 Come meet their team at the event and explore tech internships and job opportunities they have to offer! Don’t miss out — register now at shellhacks.net  @init.national  #shellhacks #hackathon #nvidia #technology #computerscience,IMAGE,FEED,https://www.instagram.com/p/DMXwNoQujO1/,2025-07-21T13:15:15+0000,33,2,846.0,33.0,2.0,3.0,4.0,42,4220.0,,,IG image,2025-07-21,2025,7,July,Monday,9,9 AM,4.965,0.684,4.988,15.0,0.0
17904179727210405,2026-09-05,Huge thanks to @cityofmiami for sponsoring ShellHacks! 🙌🙌 Come meet their team at the event and explore tech internships and job opportunities they have to offer! Don’t miss out — register now at shellhacks.net   #shellhacks #hackathon #miami #technology #computerscience,IMAGE,FEED,https://www.instagram.com/p/DMaTRggMVwO/,2025-07-22T13:00:00+0000,14,0,782.0,14.0,0.0,1.0,0.0,15,4135.0,,,IG image,2025-07-22,2025,7,July,Tuesday,9,9 AM,1.918,0.244,5.288,8.0,0.0
18160994182362938,2026-09-05,Huge thanks to @init.national for sponsoring ShellHacks! 🤩🤩 Come meet their team at the event and explore tech programs and multiple opportunities they have to offer! Don’t miss out — register now at shellhacks.net   #shellhacks #hackathon #init #technology #computerscience,IMAGE,FEED,https://www.instagram.com/p/DMc4GaOvrgm/,2025-07-23T13:00:00+0000,19,0,597.0,19.0,0.0,0.0,0.0,19,4102.0,,,IG image,2025-07-23,2025,7,July,Wednesday,9,9 AM,3.183,0.309,6.871,6.0,0.0
18079235764921324,2026-09-05,ShellHacks is making waves this season! 🌊 We’re thrilled to officially join Major League Hacking 2026. Ready to explore the depths of innovation? 🚀 Register now at shellhacks.net – you might even reel in a Nintendo Switch 2! 🎮✨  #shellhacks #mlh #hackathon #fiu #hack #computerscience,IMAGE,FEED,https://www.instagram.com/p/DMiBwgAsGZG/,2025-07-25T13:00:00+0000,37,0,1122.0,37.0,0.0,4.0,4.0,45,5245.0,,,IG image,2025-07-25,2025,7,July,Friday,9,9 AM,4.011,0.733,4.675,24.0,2.0
17886690567202460,2026-09-05,Don’t get caught anywhere else other than ShellHacks on September 26-28 🙌 Register now - shellhacks.net P.S. you could win a Nintendo Switch 2  #hackathon #shellhacks #init #computerscience #coldplay #weareinit #technology,VIDEO,REELS,https://www.instagram.com/reel/DMxh21vMcIU/,2025-07-31T13:30:00+0000,219,11,3345.0,219.0,11.0,5.0,51.0,288,7729.0,7.53,31350.05,IG reel,2025-07-31,2025,7,July,Thursday,9,9 AM,8.61,4.69,2.311,,
18074703002293505,2026-09-05,We’re answering some of the most asked questions about IGNITE so you can know exactly what to expect!  📌 Have more questions? Drop them below!  ✨ Interested in signing up? Visit: https://airtable.com/appkfpQOssQZfmORj/shr7SIsmvgFQPjw9n  #init #weareinit #computerscience #ignite #technology #fiu #program,VIDEO,REELS,https://www.instagram.com/reel/DM8oEWhPbL3/,2025-08-04T20:59:06+0000,119,4,2385.0,119.0,4.0,3.0,31.0,158,5199.0,11.86,38762.54,IG reel,2025-08-04,2025,8,August,Monday,16,4 PM,6.625,2.573,2.18,,
17857063629438687,2026-09-05,"Through Ignite, FIU students get the chance to teach coding at local high schools — and in the process, they become stronger coders, more confident leaders, and better communicators 💡💻  Luana started just like any other student… and ended up discovering a passion for mentoring and tech education 🔥  Apply now at https://airtable.com/appkfpQOssQZfmORj/shr7SIsmvgFQPjw9n",VIDEO,REELS,https://www.instagram.com/reel/DNiga4FufAB/,2025-08-19T14:30:00+0000,117,0,2237.0,117.0,0.0,8.0,10.0,135,4604.0,8.76,25362.63,IG reel,2025-08-19,2025,8,August,Tuesday,10,10 AM,6.035,2.198,2.058,,
18107892520552558,2026-09-05,AURA farming our way to SHELLHACKS Ready to grow your skills and hack the future? Sign up now at shellhacks.net 🚀  #shellhacks #computerscience #weareinit #technology #hackathon #miami,VIDEO,REELS,https://www.instagram.com/reel/DNqLWZpOwOy/,2025-08-22T13:30:00+0000,152,9,2707.0,152.0,9.0,6.0,29.0,198,5266.0,6.74,21830.97,IG reel,2025-08-22,2025,8,August,Friday,9,9 AM,7.314,3.224,1.945,,
18079198228939106,2026-09-05,WELCOME BACK PANTHERS! 🐾  This Friday we are having our first event - join us as we will be discussing all the new exciting things we have planned for you guys this semester.  #floridainternationaluniversity #init #computerscience #hackathon #womeninstem,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DNx2YP8WBIt/,2025-08-25T13:00:00+0000,87,1,1039.0,87.0,1.0,1.0,15.0,106,5675.0,,,IG carousel,2025-08-25,2025,8,August,Monday,9,9 AM,10.202,1.726,5.462,28.0,2.0
17957268626843818,2026-09-05,Do you think he knows we switched out his voice?🤭   See you all there this Friday at our general body meeting. Definitely not something you will want to miss!  #computerscience #weareinit #technology #hackathon #cybersecurity #womenintech #career,VIDEO,REELS,https://www.instagram.com/reel/DN0gQbT3NbJ/,2025-08-26T13:48:15+0000,158,8,3145.0,158.0,8.0,6.0,24.0,198,6345.0,8.08,33423.26,IG reel,2025-08-26,2025,8,August,Tuesday,9,9 AM,6.296,3.224,2.017,,
17898734079266617,2026-09-05,"The first wave of ShellHacks acceptances is out! 🎉  Check your inbox to see if you’ve been selected, and get ready to join us for an unforgettable weekend of hacking, learning, and building with the community   #shellhacks #post #fiu #hackathon #technology",IMAGE,FEED,https://www.instagram.com/p/DN09bFa3G9p/,2025-08-26T18:00:00+0000,59,0,1497.0,59.0,0.0,3.0,11.0,76,6284.0,,,IG image,2025-08-26,2025,8,August,Tuesday,14,2 PM,5.077,1.238,4.198,27.0,0.0
17879087739389453,2026-09-05,"Nothing beats a Shellhacks Hackathon!!! Get ready to dive into an exciting weekend filled with workshops, networking events and building amazing projects!!  If you haven’t already signed up here is your chance: shellhacks.net SIGN UP NOW ‼️  #computerscience #weareinit #technology #hackathon #shellhacks #womenintech #career #init",VIDEO,REELS,https://www.instagram.com/reel/DN5qBnTEfBh/,2025-08-28T13:48:23+0000,98,5,1900.0,98.0,5.0,6.0,17.0,130,3512.0,7.37,17909.62,IG reel,2025-08-28,2025,8,August,Thursday,9,9 AM,6.842,2.117,1.848,,
18089533267754413,2026-09-05,A huge thank you to our Title Sponsor – Google Cloud Gemini for supporting ShellHacks 2025!  We’re excited to have their amazing team with us — come meet the Google Cloud Gemini representatives at ShellHacks to learn about their A2A/ADK and all the exciting things they’re working on in tech 🚀💡  Don’t miss the chance to connect with them and explore your future in tech!  👉 Register now at shellhacks.net  #shellhacks #googlecloud #gemini #machinelearning #hackathon #fiu #weareinit,IMAGE,FEED,https://www.instagram.com/p/DN6UzhRj2lU/,2025-08-28T20:00:00+0000,39,1,726.0,39.0,1.0,1.0,2.0,46,4120.0,,,IG image,2025-08-28,2025,8,August,Thursday,16,4 PM,6.336,0.749,5.675,17.0,0.0
18173675641354198,2026-09-05,PART 1: E-BOARD INTERNSHIPS THROUGH THE SUMMER!  We’re so proud of our leaders who spent the summer gaining amazing experiences in tech!   Swipe to see their journeys.  #computerscience #softwareengineering #cybersecurity #projectmanager #internships,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DN8nHg0jnhS/,2025-08-29T17:19:04+0000,134,6,1432.0,134.0,6.0,4.0,3.0,148,7584.0,,,IG carousel,2025-08-29,2025,8,August,Friday,13,1 PM,10.335,2.41,5.296,67.0,1.0
17891982162184089,2026-09-05,PART 2: E-BOARD SUMMER SPOTLIGHT  Our E-Board members took their skills to new heights this summer at top companies. Check out where they interned!  #computerscience #womenintech #internship #cybersecurity,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DN9HHflj0Yd/,2025-08-29T21:58:41+0000,80,2,1275.0,80.0,2.0,4.0,6.0,93,6514.0,,,IG carousel,2025-08-29,2025,8,August,Friday,17,5 PM,7.294,1.514,5.109,45.0,0.0
18069824533920301,2026-09-05,"PART 3: E-Board Internship Experience 🌟  This summer, our E-Board members represented INIT across the tech industry gaining skills, building networks, and making an impact.   #computerscience #intern #internship #weareinit #cybersecurity",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DN9WvDUj_o3/,2025-08-30T00:15:09+0000,85,1,1093.0,85.0,1.0,2.0,5.0,94,6175.0,,,IG carousel,2025-08-29,2025,8,August,Friday,20,8 PM,8.6,1.531,5.65,43.0,0.0
18079450763501363,2026-09-05,"Join us for our Intro to GitHub Workshop this Tuesday, Sept 2nd from 2:30 – 4:30 PM at AHC5 201!  Learn GitHub fundamentals to get prepared for ShellHacks —Attend & receive a raffle ticket for a chance to win an MSI Claw 7 AI This workshop is open to everyone – don’t miss it!  👉 Register now at go.fiu.edu/init   Don’t forget to register for SHELLHACKS: shellhacks.net‼️  #fiu #technology #shellhacks #workshop #hackathon",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DN-1MGcDHlV/,2025-08-30T14:00:00+0000,73,0,1231.0,73.0,0.0,8.0,8.0,89,6238.0,,,IG carousel,2025-08-30,2025,8,August,Saturday,10,10 AM,7.23,1.449,5.067,38.0,0.0
17886703491225730,2026-09-05,Huge thank you to Microsoft for sponsoring ShellHacks 2025! 💻✨ Check them out at ShellHacks and connect with their team about internships and career opportunities! 🌊  🔗 Register now at shellhacks.net  #fiu #microsoft #hackathon #weareinit #shellhacks #technology,IMAGE,FEED,https://www.instagram.com/p/DN_e_Euj52H/,2025-08-30T20:05:00+0000,37,0,829.0,37.0,0.0,2.0,2.0,42,3959.0,,,IG image,2025-08-30,2025,8,August,Saturday,16,4 PM,5.066,0.684,4.776,12.0,0.0
